"","City","POP","GDP","PRIM","SEC","TERT","X.60yr.","BED","DOC","NRS","Area","POPDENS","GDPpc","Prim.","Sec.","Tert.","ACTV","TVLR","TVLR.","Cases","MORB.","log.Cases.","log.MORB.."
"1","Shenyang",8322,93.6367583212735,4.10998552821997,31.5282199710564,57.9971056439942,0.232682528,8.643234799,3.815068493,4.589161259,12860,647.122861586314,11.2517133286798,0.0438928643185015,0.336707726071434,0.619383954376149,5.603785714,0.3761505,0.000451995,36,4.33e-06,3.583518938,-12.35089423
"2","Dalian",7100,101.327062228654,6.63531114327062,40.5180897250362,54.1722141823444,0.228509855,6.648,3.139,3.698,13244,536.091815161583,14.2714172153034,0.0654840967193682,0.399874316237485,0.534627304797406,5.601578571,0.095776,0.000134896,27,3.8e-06,3.295836866,-12.47976848
"3","Chaoyang",3044.6,12.2011577424023,2.81620839363242,3.589001447178,5.7959479015919,0.246732214,6.550614202,2.67292912,2.511659988,19698,154.563915118286,4.00747478893855,0.230814849958487,0.294152532321196,0.475032617720318,5.827807143,0,0,6,1.97e-06,1.791759469,-13.13712062
"4","Jinzhou",2949.6,15.5282199710564,2.86975397973951,4.04052098408104,8.61939218523878,0.280786954,6.371372389,3.266883645,4.131068619,10048,293.550955414013,5.26451721286155,0.184808946877912,0.260205032618826,0.555079217148183,5.45155,0,0,12,4.07e-06,2.48490665,-12.41227348
"5","Huludao",2537.9,11.6801736613603,1.92619392185239,4.37337192474674,5.38060781476122,0.259176879,6.58575988,2.088340754,3.096827472,10416,243.653993855607,4.6022986175028,0.164911411225375,0.374426960723578,0.460661628051047,5.713642857,0,0,12,4.73e-06,2.48490665,-12.26194088
"6","Changchun",9300,85.4428364688857,5.03762662807525,36.1128798842258,44.2923299565847,0.18019916,6.021505376,3.4,2.203028664,20594,451.587841118772,9.18740177084792,0.05895902847174,0.422655442827865,0.518385528700395,5.5896,0.052517,5.65e-05,49,5.27e-06,3.891820298,-12.15370466
"7","Haerbin",10763,75.9681620839363,8.24167872648336,16.3140376266281,51.4124457308249,0.199752671,8.296943231,2.267025922,2.796618043,53076,202.784686110483,7.05827019269129,0.108488589172096,0.214748352192632,0.676763058635273,5.32195,0.7799835,0.00072469,264,2.45e-05,5.575949103,-10.61567578
"8","Fuzhou",7800,135.923299565847,7.61895803183792,55.4412445730825,72.8630969609262,0.172970641,4.907307692,3.024102564,3.440897436,12255,636.474908200734,17.4260640469034,0.056053362861067,0.407886247245084,0.536060389893849,4.575007143,0.9966425,0.001277747,72,9.23e-06,4.276666119,-11.59296817
"9","Xiamen",4290,86.7589001447178,0.383357452966715,36.0924746743849,50.2830680173661,0.1206562,4.378554779,3.274592075,3.8,1701,2522.04585537919,20.2235198472536,0.00441865275294243,0.416008900691238,0.579572446555819,4.836185714,0.8126445,0.001894276,35,8.16e-06,3.555348061,-11.71644923
"10","Nanning",7344.8,65.2179450072359,7.3410998552822,15.1225759768452,42.7542691751085,0.172755174,7.364257706,2.797217079,4.074991831,22244,330.192411436792,8.87947187224103,0.112562575445573,0.231877529645672,0.655559894908755,5.038414286,0.9419795,0.001282512,55,7.49e-06,4.007333185,-11.80216995
"11","Haikou",2327.9,24.1958031837916,1.0301013024602,3.99421128798842,19.171490593343,0.124180528,8.192362215,4.124318055,5.897590103,2289,1016.99432066405,10.3938327178107,0.0425735527205086,0.165078681523748,0.792347765755743,5.184114286,0.569084,0.002444624,39,1.68e-05,3.663561646,-10.99691549
"12","Guiyang",4971.4,58.4602026049204,2.33487698986975,21.659479015919,34.4658465991317,0.138250477,6.964637728,3.978959649,5.272156737,8043,618.102697998259,11.7593037383675,0.039939597979998,0.370499554411328,0.589560847608674,4.579314286,0.4772415,0.000959974,37,7.44e-06,3.610917913,-11.80829414
"13","Kunming",6950,93.717510853835,3.91157742402316,30.0832127351664,59.7227206946454,0.158084892,9.223021583,4.575539568,6.014388489,21013,330.747632418027,13.4845339358036,0.0417379568491078,0.320998844944625,0.637263198206267,4.556507143,1.132589,0.001629624,53,7.63e-06,3.970291914,-11.7839603
"14","Lhasa",720.9615385,8.94182344428365,0.290882778581766,3.41736613603473,5.23357452966715,0.074837567,5.2,3.852242744,5.791418016,29654,24.3124549301949,12.4026358783127,0.0325305884637794,0.382177769146113,0.585291642390108,3.495085714,0,0,1,1.39e-06,0,-13.48834107
"15","Lanzhou",3790.9,41.0616497829233,0.747901591895803,13.6813314037627,26.6324167872648,0.195439131,8.282993484,3.79857026,5.091139307,13192,287.36355366889,10.831636229635,0.0182141145289988,0.33319000761271,0.648595877858291,4.404042857,0.3076535,0.000811558,37,9.76e-06,3.610917913,-11.5371961
"16","Xining",2387.1,42.9225759768452,4.36903039073806,16.7836468885673,21.7698986975398,0.178,9.594905953,4.120480918,5.379330568,7607,313.803076114105,17.9810548267124,0.101788634333013,0.391021426524385,0.507189939142602,4.868814286,0,0,15,6.28e-06,2.708050201,-11.9775396
"17","Yinchuan",2293.085,27.5178002894356,0.974095513748191,12.5518089725036,13.9918958031838,0.130092861,7.689716312,4.292553191,5.175088652,9025,254.081440443213,12.0003402793336,0.035398742032522,0.456134169173486,0.508467088793992,5.473557143,0,0,36,1.57e-05,3.583518938,-11.06188969
"18","Urumqi",3505.8,44.8591895803184,0.366425470332851,13.7218523878437,30.7709117221418,0.163925747,9.127731188,4.335672314,5.020252154,13788,254.264577893821,12.7957069942148,0.00816834797420454,0.305887210986622,0.685944441039174,4.141242857,0.278289,0.000793796,23,6.56e-06,3.135494216,-11.93443508
"19","Beijing",21536,511.885672937771,1.64544138929088,82.7076700434153,427.532561505065,0.172,5.850668648,4.643387816,5.664933135,16406,1312.69047909301,23.7688369677643,0.00321447048878611,0.161574496837832,0.835211032673382,5.341992857,4.294048,0.001993893,593,2.75e-05,6.385194399,-10.50004211
"20","Shanghai",24281.4,552.175397973951,1.50332850940666,149.047178002894,401.62489146165,0.233256155,5.3,3.199980232,3.998945695,6341,3829.2698312569,22.7406738480463,0.00272255612061437,0.269927234262483,0.727350209616903,5.468578571,3.3045055,0.00136092,667,2.75e-05,6.502790046,-10.50243114
"21","Chongqing",31243.2,341.617510853835,22.4518089725036,137.436179450072,181.729522431259,0.206,7.422415118,2.624571107,3.303118759,82402,379.1558457319,10.9341396161032,0.0657220671047799,0.402310113163011,0.53196781973221,5.380857143,6.3206345,0.002023043,579,1.85e-05,6.361302478,-10.89600983
"22","Tianjin",15618.3,204.114037626628,2.68060781476122,71.9128798842258,129.520549927641,0.205291299,4.373075175,2.951665674,2.650736636,11760,1328.08673469388,13.0689023534333,0.0131328929941833,0.352317168972822,0.634549938032994,5.324178571,0.7373635,0.000472115,192,1.23e-05,5.257495372,-11.30645849
"23","Shijiazhuang",10394.2,84.0795947901592,6.50506512301013,26.5079594790159,51.0665701881331,0.193375348,6.082911624,3.174847511,3.367262512,15848,655.868248359414,8.08908764408604,0.0773679409284153,0.315272207783267,0.607359851288318,5.386907143,0.868705,0.000835759,29,2.79e-06,3.36729583,-12.78946269
