"","X","X.1","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1."
"1","2020-01-22","三门峡",150,158,11,1.5,42,47,78,954,4.1,0.5,5.6072,0,0,0,0
"313","2020-01-22","临汾",115,156,40,1.7,56,61,68,968,0.9,2.5,5.5883,0,0,0,0
"391","2020-01-22","临沂",58,88,10,1.1,26,70,80,1009,2.4,4,5.4869,0,0,0,0
"469","2020-01-22","丽水",43,59,5,1,19,71,80,1014,0.9,13.5,4.7053,0,0,0,0
"625","2020-01-22","乐山",113,123,7,1,33,64,75,969,0.9,9.5,5.5638,0,0,0,0
"703","2020-01-22","九江",51,52,7,0.6,20,58,94,1014,2.4,7,6.3027,0,0,0,0
"781","2020-01-22","亳州",152,210,4,1.6,32,58,89,1019,0.9,2.5,8.7434,0,0,0,0
"937","2020-01-22","保定",91,131,20,1.4,60,53,65,1022,0.9,-1.5,4.9912,0,0,0,0
"1015","2020-01-22","信阳",179,241,5,1.6,35,47,81,1009,0.9,4,7.267,0,0,0,0
"1093","2020-01-22","六安",113,154,3,1.4,24,50,96,1013,0.9,4,7.1285,0,0,0,0
"1249","2020-01-22","内江",82,96,7,1.2,27,81,81,977,0.9,10,6.3815,0,0,0,0
"1561","2020-01-22","南充",75,95,7,1,30,68,87,977,0.9,10,7.5519,0,0,0,0
"1795","2020-01-22","南通",83,74,5,1,28,43,97,1022,2.4,10,5.2445,0,0,0,0
"1873","2020-01-22","南阳",156,188,9,1.4,35,73,83,1001,2.4,1.5,6.5124,0,0,0,0
"2029","2020-01-22","台州",57,80,5,0.9,24,90,75,1022,0.1,11,4.1643,0,0,0,0
"2185","2020-01-22","吕梁",76,130,32,1.1,49,64,71,911,2.4,0,5.2739,0,0,0,0
"2263","2020-01-22","周口",184,199,6,1.8,32,49,80,1018,0.9,2.5,7.901,0,0,0,0
"2419","2020-01-22","咸宁",64,63,6,1.3,23,43,99,1010,2.4,5.5,6.4061,0,0,0,0
"2497","2020-01-22","咸阳",162,171,12,1.5,49,77,71.2315900562855,991.765358557431,2.23376068376095,3,4.6921,0,0,0,0
"2575","2020-01-22","哈尔滨",103,111,31,1.2,52,62,80,1006,2.4,-11.5,5.0189,0,0,0,0
"2653","2020-01-22","唐山",193,269,31,2.9,82,46,71,1021,2.4,-1,5.5062,0,0,0,0
"2731","2020-01-22","商丘",176,191,6,1.6,36,70,85,1018,2.4,1.5,7.6841,0,0,0,0
"2887","2020-01-22","大同",90,149,71,3.8,60,52,83,897,2.4,-8,5.3135,0,0,0,0
"3199","2020-01-22","孝感",100,117,5,1.4,20,55,92,1020,0.9,5,5.9112,0,0,0,0
"3355","2020-01-22","安庆",68,55,6,1.1,19,71,99,1019,2.4,4.5,7.5391,0,0,0,0
"3433","2020-01-22","安阳",288,318,22,2.9,61,43,94,999,0.9,1,5.8726,0,0,0,0
"3511","2020-01-22","宜宾",88,101,8,1.1,34,70,76,959,0.9,11,6.423,0,0,0,0
"3589","2020-01-22","宜昌",113,102,7,1.3,29,45,81,1004,2.4,7.5,5.2179,0,0,0,0
"3667","2020-01-22","宜春",63,78,8,1.1,19,48,79,1004,0.9,9.5,6.7757,0,0,0,0
"3745","2020-01-22","宝鸡",139,155,13,1.4,40,94,61,949,0.9,4,5.339,0,0,0,0
"3823","2020-01-22","宣城",64,43,7,1.3,34,52,99,1018,0.9,6.5,5.8901,0,0,0,0
"3901","2020-01-22","宿州",106,129,5,1.1,31,39,95,1020,2.4,2,7.5199,0,0,0,0
"3979","2020-01-22","宿迁",38,50,3,0.6,14,60,79,1021,0.9,4.5,6.5725,0,0,0,0
"4057","2020-01-22","岳阳",61,66,5,1,21,51,100,1015,2.4,7.5,6.0452,0,0,0,0
"4213","2020-01-22","常德",81,64,3,1,7,58,95,1003,2.4,7.5,6.3435,0,0,0,0
"4291","2020-01-22","平顶山",168,222,12,1.6,47,71,96,1006,2.4,1,6.0367,0,0,0,0
"4369","2020-01-22","广安",79,115,5,1.2,29,52,79,971,2.4,10,7.2861,0,0,0,0
"4525","2020-01-22","廊坊",74,112,13,1.2,66,53,60,1023,0.1,-0.5,4.0363,0,0,0,0
"4603","2020-01-22","开封",225,236,12,1.9,52,62,69,1015,2.4,2,6.3099,0,0,0,0
"4681","2020-01-22","张家口",55,83,32,1.4,40,59,54,930,0.9,-5.5,5.3764,0,0,0,0
"4759","2020-01-22","徐州",86,126,11,1.3,43,48,89,1018,0.1,2.5,6.291,0,0,0,0
"4837","2020-01-22","德州",225,317,17,2.4,52,51,92,1021,0.9,0.5,6.0503,0,0,0,0
"4915","2020-01-22","德阳",99,120,6,1,35,77,72,956,2.4,9,5.3222,0,0,0,0
"4993","2020-01-22","忻州",138,153,42,1.8,59,43,68,919,2.4,-4,5.0482,0,0,0,0
"5227","2020-01-22","扬州",55,64,5,0.7,25,56,88,1021,0.9,7,5.3691,0,0,0,0
"5305","2020-01-22","承德",75,110,30,2.2,53,44,63,972,0.9,-5,5.4459,0,0,0,0
"5461","2020-01-22","新乡",172,237,22,2.3,57,43,67,1015,0.9,1.5,5.6234,0,0,0,0
"5539","2020-01-22","新余",52,71,10,1,19,49,76,997,2.4,9,5.9203,0,0,0,0
"5695","2020-01-22","日照",17,35,6,0.4,21,75,83,1017,2.4,5.5,5.1515,0,0,0,0
"5851","2020-01-22","晋中",103,148,52,1.6,54,68,75,921,0.9,-1.5,4.612,0,0,0,0
"5929","2020-01-22","晋城",120,176,21,1.9,41,76,67,934,0.9,-1,5.5204,0,0,0,0
"6007","2020-01-22","朔州",73,124,53,1.2,47,90,73,891,0.9,-5.5,5.4851,0,0,0,0
"6085","2020-01-22","朝阳",64,92,35,1.6,34,67,46,1000,2.4,-3.5,6.1888,0,0,0,0
